score,n,win_rate_pct,mean_return_pct,median_return_pct,edge_over_baseline_pct
0,251536,21.3,0.27,-0.03,0.0
1,174733,19.7,0.04,-0.03,-1.5
2,15639,19.9,0.08,-0.04,-1.4
3,385,18.4,1.24,-0.15,-2.8
4,8,37.5,1.23,1.05,16.2
